City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
36,robertsonpet,12.9667,78.2833,23.13,74,18,1.43,IN,2023-04-03 19:57:09
37,qaqortoq,60.7167,-46.0333,2.56,84,100,2.48,GL,2023-04-03 19:59:45
38,coihaique,-45.5752,-72.0662,15.34,55,75,2.06,CL,2023-04-03 19:57:32
39,saint pete beach,27.7253,-82.7412,32.35,65,0,5.66,US,2023-04-03 19:59:18
40,ushuaia,-54.8,-68.3,17.81,36,20,6.17,AR,2023-04-03 19:55:52
41,gamba,-2.65,10.0,25.48,85,100,2.29,GA,2023-04-03 20:00:46
42,faratsiho,-19.4,46.95,13.84,94,22,1.77,MG,2023-04-03 20:00:46
43,bethel,41.3712,-73.414,15.36,42,0,5.66,US,2023-04-03 19:54:46
44,itarema,-2.9248,-39.9167,27.53,70,42,2.73,BR,2023-04-03 20:00:47
45,bluff,-46.6,168.3333,14.89,76,89,6.21,NZ,2023-04-03 19:57:19
46,thompson,55.7435,-97.8558,-11.91,52,0,1.03,CA,2023-04-03 19:57:42
47,kalmunai,7.4167,81.8167,24.82,86,0,2.36,LK,2023-04-03 20:00:47
48,plettenberg bay,-34.0527,23.3716,14.75,92,86,2.0,ZA,2023-04-03 20:00:48
49,kapaa,22.0752,-159.319,24.18,85,100,4.63,US,2023-04-03 19:52:47
50,tuktoyaktuk,69.4541,-133.0374,-20.0,71,75,1.54,CA,2023-04-03 19:57:15
51,saint-philippe,-21.3585,55.7679,23.77,82,100,4.6,RE,2023-04-03 19:57:51
52,bambous virieux,-20.3428,57.7575,26.23,83,40,2.57,MU,2023-04-03 19:57:36
53,torbay,47.6666,-52.7314,0.88,75,75,13.38,CA,2023-04-03 19:57:45
54,provideniya,64.3833,-173.3,-12.8,92,89,3.47,RU,2023-04-03 19:57:22
55,caravelas,-17.7125,-39.2481,24.54,83,100,4.38,BR,2023-04-03 19:57:20
56,cabo san lucas,22.8909,-109.9124,28.67,49,100,6.1,MX,2023-04-03 19:57:41
57,novikovo,51.1537,37.8879,8.7,85,100,3.18,RU,2023-04-03 20:00:50
58,mar del plata,-38.0023,-57.5575,19.97,73,75,3.09,AR,2023-04-03 19:53:33
59,basoko,1.2391,23.616,22.08,95,100,1.12,CD,2023-04-03 20:00:50
60,sorong,-0.8833,131.25,26.31,82,100,3.26,ID,2023-04-03 20:00:51
61,marawi,7.9986,124.2928,19.55,96,44,0.43,PH,2023-04-03 19:59:42
62,college,64.8569,-147.8028,-2.74,77,0,4.12,US,2023-04-03 20:00:52
63,constitucion,-35.3333,-72.4167,19.17,55,100,7.13,CL,2023-04-03 19:58:27
64,dongli,23.5656,116.8194,17.99,94,100,0.0,CN,2023-04-03 20:00:52
65,lethem,3.3803,-59.7968,37.21,23,47,5.69,GY,2023-04-03 20:00:52
66,vardo,70.3705,31.1107,-2.01,74,100,11.83,NO,2023-04-03 20:00:53
67,sao gabriel da cachoeira,-0.1303,-67.0892,27.89,74,75,3.6,BR,2023-04-03 20:00:44
68,chapais,49.7834,-74.8492,-3.12,98,100,2.52,CA,2023-04-03 20:00:53
69,puerto del rosario,28.5004,-13.8627,19.86,64,20,10.29,ES,2023-04-03 20:00:53
70,eisiskes,54.1667,25.0,-1.6,76,33,4.08,LT,2023-04-03 20:00:53
71,sokoto,13.0609,5.239,29.81,8,62,2.86,NG,2023-04-03 20:00:54
72,sinop,41.7711,34.8709,7.9,84,91,4.92,TR,2023-04-03 20:00:54
73,bronnoysund,65.4625,12.1997,4.0,87,75,2.24,NO,2023-04-03 20:00:54
74,husavik,66.0449,-17.3389,3.63,89,100,8.94,IS,2023-04-03 20:00:54
75,bandarbeyla,9.4942,50.8122,27.47,73,11,5.16,SO,2023-04-03 19:59:31
76,cape town,-33.9258,18.4232,17.29,85,0,1.54,ZA,2023-04-03 19:55:22
77,hualmay,-11.0964,-77.6139,26.83,71,92,4.37,PE,2023-04-03 19:59:48
78,ilo,-17.6394,-71.3375,26.48,69,0,4.63,PE,2023-04-03 20:00:55
79,bredasdorp,-34.5322,20.0403,16.39,80,16,1.3,ZA,2023-04-03 19:57:29
80,baykit,61.67,96.37,-12.7,98,76,1.44,RU,2023-04-03 19:57:28
81,barrow,71.2906,-156.7887,-15.99,78,100,6.17,US,2023-04-03 19:58:58
82,butaritari,3.0707,172.7902,27.79,80,97,8.38,KI,2023-04-03 19:57:16
83,nouadhibou,20.931,-17.0347,22.99,64,48,7.2,MR,2023-04-03 19:57:27
84,lagoa,39.05,-27.9833,14.5,73,100,6.62,PT,2023-04-03 20:00:56
85,itoman,26.1247,127.6694,20.43,68,40,7.72,JP,2023-04-03 19:59:02
86,yellowknife,62.456,-114.3525,-9.71,52,75,1.03,CA,2023-04-03 19:57:25
87,grindavik,63.8424,-22.4338,8.97,100,100,13.89,IS,2023-04-03 19:59:39
88,tiksi,71.6872,128.8694,-13.67,95,89,3.19,RU,2023-04-03 19:57:43
89,wajir,1.7471,40.0573,30.49,53,100,3.52,KE,2023-04-03 20:00:57
90,sechura,-5.5569,-80.8222,26.09,82,100,3.92,PE,2023-04-03 20:00:57
91,cumberland,35.0502,-78.8664,23.05,42,20,4.12,US,2023-04-03 20:00:57
92,lebu,-37.6167,-73.65,15.02,62,0,8.02,CL,2023-04-03 19:57:16
93,pouembout,-21.1333,164.9,24.76,86,14,1.5,NC,2023-04-03 20:00:58
94,hamilton,39.1834,-84.5333,22.26,60,64,1.79,US,2023-04-03 19:57:30
95,otradnoye,59.7775,30.8181,0.05,94,100,4.22,RU,2023-04-03 20:00:58
96,quatre cocos,-20.2078,57.7625,26.16,77,100,5.8,MU,2023-04-03 20:00:59
97,atuona,-9.8,-139.0333,26.64,83,97,7.46,PF,2023-04-03 19:57:10
98,nikolskoye,59.7035,30.7861,-0.05,95,100,3.82,RU,2023-04-03 19:57:11
99,sabang,5.8933,95.3214,27.5,73,99,1.41,ID,2023-04-03 20:01:01
100,santa vitoria,-18.8386,-50.1214,27.34,62,41,1.77,BR,2023-04-03 20:01:01
101,bathsheba,13.2167,-59.5167,29.34,65,75,8.75,BB,2023-04-03 20:01:02
102,port alfred,-33.5906,26.891,18.43,84,47,4.02,ZA,2023-04-03 19:57:40
103,chuy,-33.6971,-53.4616,18.9,69,99,1.62,UY,2023-04-03 19:56:36
104,mayo,38.8876,-76.5119,22.85,58,0,7.6,US,2023-04-03 20:01:03
105,labuhan,-6.8844,112.2051,25.04,85,100,3.02,ID,2023-04-03 20:01:03
106,tocopilla,-22.092,-70.1979,23.86,77,1,3.41,CL,2023-04-03 19:54:27
107,albany,42.6001,-73.9662,17.24,31,59,3.13,US,2023-04-03 19:57:18
108,khatanga,71.9667,102.5,-23.94,98,100,3.62,RU,2023-04-03 19:58:51
109,gladstone,-23.85,151.25,20.44,88,21,1.54,AU,2023-04-03 19:58:12
110,saskylakh,71.9167,114.0833,-21.36,97,97,5.13,RU,2023-04-03 19:57:12
111,tala,30.6803,30.9429,17.1,27,0,3.21,EG,2023-04-03 20:01:05
112,imbituba,-28.24,-48.6703,23.56,69,1,5.83,BR,2023-04-03 19:57:52
113,haapiti,-17.5667,-149.8667,29.85,71,80,2.0,PF,2023-04-03 20:01:05
114,yei,4.095,30.6779,22.81,70,100,3.01,SS,2023-04-03 20:01:06
115,utinga,-5.8172,-35.3954,30.47,62,20,6.17,BR,2023-04-03 20:01:06
116,kavieng,-2.5744,150.7967,27.23,76,100,1.99,PG,2023-04-03 19:58:55
117,busselton,-33.65,115.3333,14.52,83,13,2.55,AU,2023-04-03 19:57:37
118,egvekinot,66.3167,-179.1667,-23.94,88,54,3.26,RU,2023-04-03 20:01:07
119,paita,-5.0892,-81.1144,28.36,70,79,4.42,PE,2023-04-03 20:01:08
120,paidha,2.4167,30.9855,16.41,88,100,2.52,UG,2023-04-03 20:01:08
121,gizo,-8.103,156.8419,27.71,77,27,2.39,SB,2023-04-03 19:58:40
122,oksfjord,70.2396,22.3479,3.1,92,99,5.06,NO,2023-04-03 20:01:09
123,qui nhon,13.7667,109.2333,24.6,91,38,2.87,VN,2023-04-03 19:56:34
124,rio grande,-32.035,-52.0986,27.06,63,55,4.87,BR,2023-04-03 19:57:18
125,airai,-8.9266,125.4092,14.22,89,99,0.84,TL,2023-04-03 19:57:47
126,iquitos,-3.7481,-73.2472,27.02,89,75,1.54,PE,2023-04-03 20:01:10
127,bereznik,62.8551,42.7072,-2.71,92,100,3.75,RU,2023-04-03 20:01:10
128,ajaccio,42.0,8.9167,11.03,76,0,2.57,FR,2023-04-03 20:01:11
129,ixtapa,20.7,-105.2,32.7,27,99,3.87,MX,2023-04-03 20:01:11
130,jalu,29.0331,21.5482,20.02,30,0,4.84,LY,2023-04-03 19:58:16
131,leninskoye,41.7589,69.3864,10.44,87,100,2.11,KZ,2023-04-03 20:01:12
132,osa,57.2829,55.4567,1.24,92,93,0.63,RU,2023-04-03 20:01:12
133,ghanzi,-21.5667,21.7833,23.95,36,27,1.42,BW,2023-04-03 20:01:12
134,alofi,-19.0595,-169.9187,25.94,89,75,4.63,NU,2023-04-03 20:01:15
135,rawson,-43.3002,-65.1023,21.44,29,0,1.75,AR,2023-04-03 19:59:09
136,vanavara,60.34,102.2797,-4.0,93,100,5.24,RU,2023-04-03 19:57:25
137,kibala,9.1104,18.3463,31.97,45,0,0.0,TD,2023-04-03 20:01:16
138,nabire,-3.3667,135.4833,24.23,90,100,1.51,ID,2023-04-03 19:58:30
139,acapulco,16.8634,-99.8901,32.68,38,61,4.42,MX,2023-04-03 20:00:24
140,creston,41.0586,-94.3614,14.98,26,100,9.26,US,2023-04-03 20:01:18
141,hobart,-42.8794,147.3294,11.7,90,100,2.06,AU,2023-04-03 19:56:28
142,mahebourg,-20.4081,57.7,26.25,83,40,2.57,MU,2023-04-03 19:57:26
143,ponta do sol,32.6667,-17.1,18.4,62,52,4.37,PT,2023-04-03 19:58:37
144,tessalit,20.1986,1.0114,28.37,6,19,3.87,ML,2023-04-03 20:01:19
145,faya,18.3851,42.4509,16.06,60,7,2.13,SA,2023-04-03 20:01:19
146,norman wells,65.282,-126.8329,-4.98,80,40,1.54,CA,2023-04-03 19:59:42
147,seaford,50.7714,0.1027,7.27,72,0,1.34,GB,2023-04-03 20:01:19
148,raudeberg,61.9875,5.1352,4.42,73,40,7.58,NO,2023-04-03 20:01:20
149,ilulissat,69.2167,-51.1,-17.0,89,7,1.76,GL,2023-04-03 19:57:48
150,port hedland,-20.3167,118.5667,27.03,83,9,0.0,AU,2023-04-03 20:01:21
151,paraguacu paulista,-22.4128,-50.5758,26.05,67,0,1.99,BR,2023-04-03 20:01:23
152,avarua,-21.2078,-159.775,27.03,65,99,3.09,CK,2023-04-03 19:57:19
153,ngunguru,-35.6167,174.5,16.06,75,4,4.23,NZ,2023-04-03 19:58:31
154,mount isa,-20.7333,139.5,20.87,30,39,3.6,AU,2023-04-03 19:59:55
155,chifeng,42.2683,118.9636,2.3,79,100,3.73,CN,2023-04-03 20:01:26
156,verkhnevilyuysk,63.4453,120.3167,-10.7,98,100,1.31,RU,2023-04-03 20:01:27
157,ostrovnoy,68.0531,39.5131,-7.69,84,20,8.18,RU,2023-04-03 19:57:23
158,gua musang,4.8823,101.9644,22.17,99,99,0.62,MY,2023-04-03 20:01:27
159,dudinka,69.4058,86.1778,-34.79,100,48,2.05,RU,2023-04-03 19:58:04
160,padang,-0.9492,100.3543,24.8,86,100,1.22,ID,2023-04-03 19:55:15
161,hermanus,-34.4187,19.2345,13.22,83,21,1.42,ZA,2023-04-03 19:57:13
162,nadym,65.5333,72.5167,-24.37,97,5,2.76,RU,2023-04-03 20:01:28
163,uribia,11.7139,-72.266,33.72,40,0,8.34,CO,2023-04-03 20:01:29
164,camopi,3.1655,-52.3158,26.93,77,75,1.39,GF,2023-04-03 20:01:29
165,asfi,32.2994,-9.2372,16.53,84,65,4.5,MA,2023-04-03 19:58:42
166,ancud,-41.8697,-73.8203,14.37,68,6,3.04,CL,2023-04-03 19:58:25
167,praya,14.9215,-23.5087,26.3,50,16,2.06,CV,2023-04-03 20:01:31
168,salihli,38.4826,28.1477,15.37,40,62,3.25,TR,2023-04-03 20:01:31
169,londoko,49.0333,131.9833,0.19,52,94,5.28,RU,2023-04-03 20:01:31
170,severo-kurilsk,50.6789,156.125,-0.05,93,75,6.59,RU,2023-04-03 19:53:58
171,kruisfontein,-34.0033,24.7314,17.16,86,99,6.06,ZA,2023-04-03 20:01:31
172,solano,38.2333,-121.9511,15.62,32,0,3.6,US,2023-04-03 20:01:32
173,kavaratti,10.5669,72.642,27.85,69,27,4.93,IN,2023-04-03 19:53:51
174,tautira,-17.7333,-149.15,27.69,71,36,1.62,PF,2023-04-03 19:57:24
175,cherskiy,68.75,161.3,-21.63,85,100,4.39,RU,2023-04-03 19:56:18
176,leh,34.1667,77.5833,-5.54,84,98,1.46,IN,2023-04-03 20:01:33
177,la ronge,55.1001,-105.2842,-8.86,38,40,3.6,CA,2023-04-03 20:01:33
178,teya,60.3778,92.6267,-6.44,92,67,2.48,RU,2023-04-03 19:58:27
179,hirara,24.8,125.2833,19.92,77,75,3.09,JP,2023-04-03 20:01:34
180,russell,32.3502,-85.1999,17.45,94,75,4.63,US,2023-04-03 20:01:28
181,labuan,5.2767,115.2417,26.2,88,20,0.0,MY,2023-04-03 20:01:34
182,shanhetun,44.7,127.2,5.7,31,100,3.71,CN,2023-04-03 20:01:34
183,dakar,14.6937,-17.4441,25.07,88,20,5.14,SN,2023-04-03 20:00:00
184,tottori,35.5,134.2333,7.41,50,21,2.21,JP,2023-04-03 20:01:35
185,saint george,37.1041,-113.5841,17.33,20,20,21.61,US,2023-04-03 19:55:48
186,maridi,4.9158,29.4742,22.69,48,100,2.55,SS,2023-04-03 20:01:35
187,mocuba,-16.8392,36.9856,19.97,94,33,0.74,MZ,2023-04-03 20:01:35
188,dikson,73.5069,80.5464,-27.32,99,100,4.84,RU,2023-04-03 19:57:30
189,qaanaaq,77.484,-69.3632,-22.01,76,5,2.0,GL,2023-04-03 19:57:54
190,boa vista,2.8197,-60.6733,32.99,40,40,5.14,BR,2023-04-03 20:01:36
191,hithadhoo,-0.6,73.0833,27.97,74,100,4.92,MV,2023-04-03 19:57:16
192,koumac,-20.5667,164.2833,25.84,81,55,1.0,NC,2023-04-03 19:58:58
193,ca mau,9.1769,105.15,25.06,85,7,1.5,VN,2023-04-03 19:59:11
194,ahome,25.9167,-109.1833,30.2,17,100,5.5,MX,2023-04-03 20:01:37
195,praia da vitoria,38.7333,-27.0667,17.14,72,40,2.61,PT,2023-04-03 19:52:38
196,pauini,-7.7136,-66.9764,26.81,74,91,1.31,BR,2023-04-03 20:01:37
197,kodiak,57.79,-152.4072,0.73,100,100,2.57,US,2023-04-03 19:57:40
198,villa rica,33.7321,-84.9191,15.21,94,100,3.6,US,2023-04-03 20:01:38
199,forbes,-33.3833,148.0167,17.73,72,34,2.29,AU,2023-04-03 20:01:38
200,durazno,-33.4131,-56.5006,18.72,77,100,1.01,UY,2023-04-03 20:01:38
201,sola,-13.8833,167.55,28.08,75,18,8.04,VU,2023-04-03 20:01:38
202,pevek,69.7008,170.3133,-30.27,97,47,3.3,RU,2023-04-03 19:57:17
203,posse,-14.0931,-46.3694,27.13,51,100,0.99,BR,2023-04-03 20:01:38
204,yulara,-25.2406,130.9889,22.19,40,98,3.29,AU,2023-04-03 19:58:06
205,anloga,5.7947,0.8973,28.36,78,99,5.54,GH,2023-04-03 20:01:39
206,fort nelson,58.8053,-122.7002,-0.03,51,75,4.63,CA,2023-04-03 19:56:56
207,balakhninskiy,58.0106,114.2769,-5.9,92,100,5.68,RU,2023-04-03 20:01:39
208,poquoson,37.1224,-76.3458,23.02,46,75,5.66,US,2023-04-03 20:01:39
209,port-gentil,-0.7193,8.7815,27.1,79,100,4.26,GA,2023-04-03 19:59:49
210,kirakira,-10.4544,161.9205,27.15,83,99,2.96,SB,2023-04-03 20:01:40
211,umea,63.8284,20.2597,-2.83,74,100,1.54,SE,2023-04-03 20:01:40
212,lorengau,-2.0226,147.2712,26.5,79,100,0.98,PG,2023-04-03 19:58:26
213,qandala,11.472,49.8728,28.04,70,6,1.57,SO,2023-04-03 20:01:40
214,arica,-18.475,-70.3042,30.75,69,0,6.69,CL,2023-04-03 19:57:37
215,pemberton,50.3164,-122.8027,7.83,49,23,1.16,CA,2023-04-03 20:00:10
216,muros,42.7762,-9.0603,14.35,84,100,3.28,ES,2023-04-03 20:01:41
217,saravan,39.7196,45.6483,6.0,76,96,0.93,AM,2023-04-03 20:01:42
218,sao domingos do maranhao,-5.5758,-44.3853,25.6,90,89,1.11,BR,2023-04-03 20:01:42
219,fonte boa,-2.4959,-66.2662,29.59,64,98,1.55,BR,2023-04-03 20:01:42
220,birin,26.8865,88.0718,12.0,65,4,2.49,NP,2023-04-03 20:01:42
221,sitka,57.0531,-135.33,3.94,70,20,1.54,US,2023-04-03 19:59:24
222,north adams,42.7009,-73.1087,14.87,28,59,2.24,US,2023-04-03 20:01:43
223,verkhniy ufaley,56.0567,60.2306,2.64,78,39,1.29,RU,2023-04-03 20:01:43
224,caxias do sul,-29.1681,-51.1794,26.65,46,40,3.09,BR,2023-04-03 20:01:43
225,kaeo,-35.1,173.7833,15.93,66,78,2.32,NZ,2023-04-03 19:57:41
226,senlis,49.25,2.6667,9.16,78,5,2.67,FR,2023-04-03 20:01:44
227,inhambane,-23.865,35.3833,22.71,81,0,3.6,MZ,2023-04-03 19:58:18
228,port elizabeth,-33.918,25.5701,18.51,84,0,7.72,ZA,2023-04-03 19:57:34
229,dukat,62.55,155.55,-25.52,86,6,1.57,RU,2023-04-03 20:01:44
230,eyl,7.9803,49.8164,27.83,70,9,6.1,SO,2023-04-03 20:01:45
231,hasaki,35.7333,140.8333,6.23,56,0,5.14,JP,2023-04-03 19:59:05
232,batagay-alyta,67.8006,130.4114,-22.35,89,8,2.81,RU,2023-04-03 20:01:45
233,tocache,-8.1842,-76.5125,29.52,62,48,1.62,PE,2023-04-03 20:01:46
234,kysyl-syr,63.8986,122.7617,-11.31,98,100,0.99,RU,2023-04-03 20:01:46
235,sanchor,24.7553,71.7722,25.66,60,2,5.98,IN,2023-04-03 20:01:47
236,iqaluit,63.7506,-68.5145,-13.15,66,75,6.69,CA,2023-04-03 19:58:09
237,viedma,-40.8135,-62.9967,22.59,34,0,5.41,AR,2023-04-03 20:01:48
238,wajima,37.4,136.9,9.32,76,3,2.41,JP,2023-04-03 20:01:48
239,miri,4.4148,114.0089,25.08,88,40,2.57,MY,2023-04-03 20:01:49
240,fortuna,40.5982,-124.1573,9.4,71,81,1.34,US,2023-04-03 19:56:59
241,mitsamiouli,-11.3847,43.2844,27.48,76,66,1.96,KM,2023-04-03 19:57:27
242,saint-georges,12.0564,-61.7485,29.82,66,20,6.69,GD,2023-04-03 19:55:52
243,qasigiannguit,68.8193,-51.1922,-20.34,95,14,0.59,GL,2023-04-03 19:58:54
244,buraydah,26.326,43.975,19.25,15,1,4.18,SA,2023-04-03 20:01:50
245,sur,22.5667,59.5289,24.31,57,3,1.9,OM,2023-04-03 20:01:50
246,mazsalaca,57.8633,25.0547,-1.85,90,99,4.15,LV,2023-04-03 20:01:50
247,stykkisholmur,65.0757,-22.7297,5.08,89,100,7.09,IS,2023-04-03 20:01:51
248,duzce,40.8389,31.1639,14.78,71,100,2.48,TR,2023-04-03 20:01:51
249,marquette,46.5333,-87.6335,0.69,81,100,3.51,US,2023-04-03 20:01:52
250,ternate,0.8,127.4,26.78,79,70,1.94,ID,2023-04-03 20:01:52
251,san jose,37.3394,-121.895,14.82,38,20,7.2,US,2023-04-03 19:57:13
252,sinnamary,5.3833,-52.95,27.21,67,54,3.96,GF,2023-04-03 20:01:52
253,san patricio,28.017,-97.5169,35.09,52,63,7.24,US,2023-04-03 19:58:29
254,tuatapere,-46.1333,167.6833,10.37,89,76,1.84,NZ,2023-04-03 19:59:22
255,sioux lookout,50.1001,-91.917,-3.96,54,40,3.6,CA,2023-04-03 19:59:27
256,luwuk,-0.9516,122.7875,24.51,93,100,2.93,ID,2023-04-03 20:01:54
257,linxia,35.6003,103.2064,2.66,80,100,0.17,CN,2023-04-03 20:01:54
258,aksarka,66.5606,67.7975,-20.1,96,21,5.08,RU,2023-04-03 20:01:55
259,bartlesville,36.7473,-95.9808,29.97,41,0,0.89,US,2023-04-03 20:00:24
260,mehamn,71.0357,27.8492,-0.05,79,31,7.65,NO,2023-04-03 20:01:55
261,kambove,-10.8764,26.5969,16.73,96,100,1.56,CD,2023-04-03 20:01:56
262,codrington,-38.2667,141.9667,10.45,91,49,1.86,AU,2023-04-03 19:58:06
263,biak,-0.9131,122.8766,23.71,91,100,3.5,ID,2023-04-03 20:01:56
264,deputatskiy,69.3,139.9,-20.03,100,61,1.7,RU,2023-04-03 19:59:11
265,namibe,-15.1961,12.1522,24.79,69,93,4.32,AO,2023-04-03 19:58:28
266,bud,39.447,-86.1758,23.56,56,57,6.22,US,2023-04-03 20:01:57
267,puerto escondido,15.85,-97.0667,30.89,57,47,5.24,MX,2023-04-03 19:57:33
268,karabuk,41.2049,32.6277,13.79,73,100,1.88,TR,2023-04-03 20:01:57
269,puerto asis,0.5133,-76.5007,32.11,47,70,0.4,CO,2023-04-03 20:01:57
270,karaton,-6.3424,106.1045,23.0,91,100,1.75,ID,2023-04-03 20:01:58
271,bengkulu,-3.8004,102.2655,23.6,92,100,2.44,ID,2023-04-03 19:57:15
272,zhigansk,66.7697,123.3711,-12.44,98,99,4.17,RU,2023-04-03 19:58:37
273,san vicente,-26.6167,-54.1333,29.69,31,6,1.19,AR,2023-04-03 20:01:58
274,dongying,37.4564,118.4856,9.07,81,100,8.46,CN,2023-04-03 19:58:18
275,shangzhi,45.2167,127.9667,5.1,43,100,2.1,CN,2023-04-03 20:01:59
276,caxito,-8.5785,13.6643,23.77,93,100,0.97,AO,2023-04-03 20:01:59
277,nivala,63.9167,24.9667,-8.51,97,24,1.05,FI,2023-04-03 20:01:59
278,port moresby,-9.4431,147.1797,24.68,94,40,3.6,PG,2023-04-03 20:01:59
279,tomatlan,19.9333,-105.25,31.33,42,14,4.6,MX,2023-04-03 20:01:59
280,whitianga,-36.8333,175.7,13.63,83,15,1.83,NZ,2023-04-03 20:02:00
281,kaitangata,-46.2817,169.8464,11.38,81,60,2.63,NZ,2023-04-03 19:57:37
282,longyearbyen,78.2186,15.6401,-12.09,72,100,9.77,SJ,2023-04-03 19:57:49
283,kailua,21.4022,-157.7394,26.19,76,23,1.79,US,2023-04-03 20:02:00
284,cape coast,5.1053,-1.2466,27.62,80,85,5.25,GH,2023-04-03 20:02:01
285,garowe,8.4054,48.4845,26.29,65,85,7.02,SO,2023-04-03 20:02:01
286,berlevag,70.8578,29.0864,-0.03,69,100,11.83,NO,2023-04-03 19:57:45
287,mogadishu,2.0371,45.3438,28.12,75,53,6.08,SO,2023-04-03 19:57:12
288,cerqueira cesar,-23.0356,-49.1661,24.4,67,0,2.19,BR,2023-04-03 20:02:02
289,camacha,33.0833,-16.3333,16.68,72,40,10.29,PT,2023-04-03 19:59:01
290,ust-kuyga,70.0167,135.6,-20.12,100,100,1.78,RU,2023-04-03 19:58:47
291,maliq,40.7058,20.6997,3.32,97,100,0.49,AL,2023-04-03 20:02:02
292,yurginskoye,56.8189,67.3921,0.75,81,7,3.0,RU,2023-04-03 20:02:02
293,klaksvik,62.2266,-6.589,8.51,89,100,11.1,FO,2023-04-03 19:59:44
294,san cristobal,7.7669,-72.225,29.1,40,32,2.47,VE,2023-04-03 19:57:26
295,mineiros,-17.5694,-52.5511,25.53,67,23,0.68,BR,2023-04-03 20:02:04
296,alugan,12.2188,125.4808,25.36,84,100,4.39,PH,2023-04-03 20:02:04
297,mount gambier,-37.8333,140.7667,10.06,95,100,1.55,AU,2023-04-03 19:57:58
298,cockburn town,21.4612,-71.1419,25.41,77,0,7.24,TC,2023-04-03 20:02:05
299,asau,46.4333,26.4,3.51,90,100,2.34,RO,2023-04-03 19:59:22
300,ucluelet,48.9329,-125.5528,7.27,80,5,0.89,CA,2023-04-03 20:02:05
301,soyo,-6.1349,12.3689,27.5,79,90,4.08,AO,2023-04-03 20:02:05
302,vao,-22.6667,167.4833,25.53,82,73,4.81,NC,2023-04-03 20:02:06
303,uglekamensk,43.2172,133.2303,5.87,86,100,0.46,RU,2023-04-03 20:02:06
